"","id","start","end","PPTESTCD","PPORRES","exclude"
"13418",959,0,24,"lambda.z",0.0347304357020652,NA
"13419",959,0,24,"r.squared",0.999903202747126,NA
"13420",959,0,24,"adj.r.squared",0.999900080255098,NA
"13421",959,0,24,"lambda.z.time.first",20.8,NA
"13422",959,0,24,"lambda.z.n.points",33,NA
"13423",959,0,24,"clast.pred",0.000210150625168204,NA
"13424",959,0,24,"half.life",19.9579177902087,NA
"13425",959,0,24,"span.ratio",0.160337367536904,NA
"13426",959,0,24,"aucinf.obs",0.838461816865535,NA
"13427",960,0,24,"auclast",3.10681123676817,NA
"13428",960,0,24,"cmax",2.72843779953286,NA
"13429",960,0,24,"tmax",0.2,NA
"13430",960,0,24,"tlast",24,NA
"13431",960,0,24,"clast.obs",0.000277380563145019,NA
"13432",960,0,24,"lambda.z",0.0070172077226797,NA
"13433",960,0,24,"r.squared",0.999921152331152,NA
"13434",960,0,24,"adj.r.squared",0.999908011053011,NA
"13435",960,0,24,"lambda.z.time.first",23.3,NA
"13436",960,0,24,"lambda.z.n.points",8,NA
"13437",960,0,24,"clast.pred",0.000277374697648418,NA
"13438",960,0,24,"half.life",98.7782046581983,NA
"13439",960,0,24,"span.ratio",0.00708658354767841,NA
"13440",960,0,24,"aucinf.obs",3.14633986041836,NA
"13441",961,0,24,"auclast",1.36844994595362,NA
"13442",961,0,24,"cmax",1.00922185754771,NA
"13443",961,0,24,"tmax",0.2,NA
"13444",961,0,24,"tlast",24,NA
"13445",961,0,24,"clast.obs",0.00035790108421954,NA
"13446",961,0,24,"lambda.z",0.0171440672132323,NA
"13447",961,0,24,"r.squared",0.999904461974972,NA
"13448",961,0,24,"adj.r.squared",0.999900640453971,NA
"13449",961,0,24,"lambda.z.time.first",21.4,NA
"13450",961,0,24,"lambda.z.n.points",27,NA
"13451",961,0,24,"clast.pred",0.000357820299553535,NA
"13452",961,0,24,"half.life",40.4307316308789,NA
"13453",961,0,24,"span.ratio",0.064307517947913,NA
"13454",961,0,24,"aucinf.obs",1.38932603561006,NA
"13455",962,0,24,"auclast",1.84754384661088,NA
"13456",962,0,24,"cmax",1.43076212367749,NA
"13457",962,0,24,"tmax",0.2,NA
"13458",962,0,24,"tlast",24,NA
"13459",962,0,24,"clast.obs",0.000399346494523349,NA
"13460",962,0,24,"lambda.z",0.0183498732826758,NA
"13461",962,0,24,"r.squared",0.999909811483721,NA
"13462",962,0,24,"adj.r.squared",0.999903369446844,NA
"13463",962,0,24,"lambda.z.time.first",22.5,NA
"13464",962,0,24,"lambda.z.n.points",16,NA
"13465",962,0,24,"clast.pred",0.000399290821119921,NA
"13466",962,0,24,"half.life",37.7739491647798,NA
"13467",962,0,24,"span.ratio",0.0397099067787858,NA
"13468",962,0,24,"aucinf.obs",1.8693067486414,NA
"13469",963,0,24,"auclast",4.37214550865607,NA
"13470",963,0,24,"cmax",4.30454633427462,NA
"13471",963,0,24,"tmax",0.2,NA
"13472",963,0,24,"tlast",24,NA
"13473",963,0,24,"clast.obs",0.000454886600434648,NA
"13474",963,0,24,"lambda.z",0.00796978126262732,NA
"13475",963,0,24,"r.squared",0.999921405691843,NA
"13476",963,0,24,"adj.r.squared",0.999908306640484,NA
"13477",963,0,24,"lambda.z.time.first",23.3,NA
"13478",963,0,24,"lambda.z.n.points",8,NA
"13479",963,0,24,"clast.pred",0.000454875671782668,NA
"13480",963,0,24,"half.life",86.971920272181,NA
"13481",963,0,24,"span.ratio",0.00804857473319354,NA
"13482",963,0,24,"aucinf.obs",4.42922193088709,NA
"13483",964,0,24,"auclast",0.838418305018943,NA
"13484",964,0,24,"cmax",0.578579869413757,NA
"13485",964,0,24,"tmax",0.2,NA
"13486",964,0,24,"tlast",24,NA
"13487",964,0,24,"clast.obs",0.000278729632795804,NA
"13488",964,0,24,"lambda.z",0.0628764584049576,NA
"13489",964,0,24,"r.squared",0.999910397680677,NA
"13490",964,0,24,"adj.r.squared",0.999908605634291,NA
"13491",964,0,24,"lambda.z.time.first",18.9,NA
"13492",964,0,24,"lambda.z.n.points",52,NA
"13493",964,0,24,"clast.pred",0.000278314888558023,NA
"13494",964,0,24,"half.life",11.0239539271711,NA
"13495",964,0,24,"span.ratio",0.462628929120417,NA
"13496",964,0,24,"aucinf.obs",0.842851277865484,NA
"13497",965,0,24,"auclast",0.868925929398572,NA
"13498",965,0,24,"cmax",0.607978597146659,NA
"13499",965,0,24,"tmax",0.2,NA
"13500",965,0,24,"tlast",24,NA
"13501",965,0,24,"clast.obs",0.000232394110840374,NA
"13502",965,0,24,"lambda.z",0.0245901570335489,NA
"13503",965,0,24,"r.squared",0.999911634825178,NA
"13504",965,0,24,"adj.r.squared",0.999908478926078,NA
"13505",965,0,24,"lambda.z.time.first",21.1,NA
"13506",965,0,24,"lambda.z.n.points",30,NA
"13507",965,0,24,"clast.pred",0.000232313880593813,NA
"13508",965,0,24,"half.life",28.1879932533277,NA
"13509",965,0,24,"span.ratio",0.102880683060247,NA
"13510",965,0,24,"aucinf.obs",0.878376625891617,NA
"13511",966,0,24,"auclast",1.36128637717318,NA
"13512",966,0,24,"cmax",0.972988708501821,NA
"13513",966,0,24,"tmax",0.1,NA
"13514",966,0,24,"tlast",24,NA
"13515",966,0,24,"clast.obs",0.000379229091554727,NA
"13516",966,0,24,"lambda.z",0.022880773198808,NA
"13517",966,0,24,"r.squared",0.99990415008975,NA
"13518",966,0,24,"adj.r.squared",0.999900955092742,NA
"13519",966,0,24,"lambda.z.time.first",20.9,NA
"13520",966,0,24,"lambda.z.n.points",32,NA
"13521",966,0,24,"clast.pred",0.000379094833825811,NA
"13522",966,0,24,"half.life",30.2938705146579,NA
"13523",966,0,24,"span.ratio",0.102330931879439,NA
"13524",966,0,24,"aucinf.obs",1.37786051512995,NA
"13525",967,0,24,"auclast",0.734437481012087,NA
"13526",967,0,24,"cmax",0.504185948766721,NA
"13527",967,0,24,"tmax",0.2,NA
"13528",967,0,24,"tlast",24,NA
"13529",967,0,24,"clast.obs",0.000176049701277924,NA
"13530",967,0,24,"lambda.z",0.0240721983226895,NA
"13531",967,0,24,"r.squared",0.999905041166933,NA
"13532",967,0,24,"adj.r.squared",0.999901524173116,NA
"13533",967,0,24,"lambda.z.time.first",21.2,NA
"13534",967,0,24,"lambda.z.n.points",29,NA
"13535",967,0,24,"clast.pred",0.000175989997304562,NA
"13536",967,0,24,"half.life",28.7945110483164,NA
"13537",967,0,24,"span.ratio",0.0972407552016311,NA
"13538",967,0,24,"aucinf.obs",0.741750884587363,NA
"13539",968,0,24,"auclast",1.75389347531619,NA
"13540",968,0,24,"cmax",1.33708589202695,NA
"13541",968,0,24,"tmax",0.2,NA
"13542",968,0,24,"tlast",24,NA
"13543",968,0,24,"clast.obs",0.000268687075542093,NA
"13544",968,0,24,"lambda.z",0.0126229342599658,NA
"13545",968,0,24,"r.squared",0.999915237594794,NA
"13546",968,0,24,"adj.r.squared",0.999907531921593,NA
"13547",968,0,24,"lambda.z.time.first",22.8,NA
"13548",968,0,24,"lambda.z.n.points",13,NA
"13549",968,0,24,"clast.pred",0.000268667520137649,NA
"13550",968,0,24,"half.life",54.9117317958546,NA
"13551",968,0,24,"span.ratio",0.021853253589984,NA
"13552",968,0,24,"aucinf.obs",1.77517910273122,NA
"13553",969,0,24,"auclast",1.71746719800063,NA
"13554",969,0,24,"cmax",1.29425505378914,NA
"13555",969,0,24,"tmax",0.2,NA
"13556",969,0,24,"tlast",24,NA
"13557",969,0,24,"clast.obs",0.000358635086445807,NA
"13558",969,0,24,"lambda.z",0.0185379689210307,NA
"13559",969,0,24,"r.squared",0.999908987609552,NA
"13560",969,0,24,"adj.r.squared",0.999903633939526,NA
"13561",969,0,24,"lambda.z.time.first",22.2,NA
"13562",969,0,24,"lambda.z.n.points",19,NA
"13563",969,0,24,"clast.pred",0.000358574406951413,NA
"13564",969,0,24,"half.life",37.3906755110368,NA
"13565",969,0,24,"span.ratio",0.0481403444949445,NA
"13566",969,0,24,"aucinf.obs",1.73681317317049,NA
"13567",970,0,24,"auclast",0.927606873928524,NA
"13568",970,0,24,"cmax",0.653189012726191,NA
"13569",970,0,24,"tmax",0.2,NA
"13570",970,0,24,"tlast",24,NA
"13571",970,0,24,"clast.obs",0.000239260158772376,NA
"13572",970,0,24,"lambda.z",0.0284777335904491,NA
"13573",970,0,24,"r.squared",0.999912725934427,NA
"13574",970,0,24,"adj.r.squared",0.999909369239597,NA
"13575",970,0,24,"lambda.z.time.first",21.3,NA
"13576",970,0,24,"lambda.z.n.points",28,NA
"13577",970,0,24,"clast.pred",0.000239169960032446,NA
"13578",970,0,24,"half.life",24.3399699754342,NA
"13579",970,0,24,"span.ratio",0.110928649572085,NA
"13580",970,0,24,"aucinf.obs",0.936008531244843,NA
"13581",971,0,24,"auclast",1.1419331233817,NA
"13582",971,0,24,"cmax",0.800757027021805,NA
"13583",971,0,24,"tmax",0.2,NA
"13584",971,0,24,"tlast",24,NA
"13585",971,0,24,"clast.obs",0.000347756940402914,NA
"13586",971,0,24,"lambda.z",0.0382150193400072,NA
"13587",971,0,24,"r.squared",0.999909415716116,NA
"13588",971,0,24,"adj.r.squared",0.999907031919172,NA
"13589",971,0,24,"lambda.z.time.first",20.1,NA
"13590",971,0,24,"lambda.z.n.points",40,NA
"13591",971,0,24,"clast.pred",0.000347510407736641,NA
"13592",971,0,24,"half.life",18.1380826840062,NA
"13593",971,0,24,"span.ratio",0.215017213668286,NA
"13594",971,0,24,"aucinf.obs",1.15103313030068,NA
"13595",972,0,24,"auclast",1.54373179916482,NA
"13596",972,0,24,"cmax",1.16455036314204,NA
"13597",972,0,24,"tmax",0.2,NA
"13598",972,0,24,"tlast",24,NA
"13599",972,0,24,"clast.obs",0.000450509342689451,NA
"13600",972,0,24,"lambda.z",0.0198335594252779,NA
"13601",972,0,24,"r.squared",0.999914520902175,NA
"13602",972,0,24,"adj.r.squared",0.999911355009663,NA
"13603",972,0,24,"lambda.z.time.first",21.2,NA
"13604",972,0,24,"lambda.z.n.points",29,NA
"13605",972,0,24,"clast.pred",0.000450390001336698,NA
"13606",972,0,24,"half.life",34.9481989438834,NA
"13607",972,0,24,"span.ratio",0.0801185779128697,NA
"13608",972,0,24,"aucinf.obs",1.56644629700303,NA
"13609",973,0,24,"auclast",1.93712678866023,NA
"13610",973,0,24,"cmax",1.51220813620195,NA
"13611",973,0,24,"tmax",0.2,NA
"13612",973,0,24,"tlast",24,NA
"13613",973,0,24,"clast.obs",0.000189137951387141,NA
"13614",973,0,24,"lambda.z",0.0082765866214019,NA
"13615",973,0,24,"r.squared",0.999918039582902,NA
"13616",973,0,24,"adj.r.squared",0.999906330951888,NA
"13617",973,0,24,"lambda.z.time.first",23.2,NA
"13618",973,0,24,"lambda.z.n.points",9,NA
"13619",973,0,24,"clast.pred",0.000189132326148663,NA
"13620",973,0,24,"half.life",83.7479521772393,NA
"13621",973,0,24,"span.ratio",0.00955247237934754,NA
"13622",973,0,24,"aucinf.obs",1.95997895707686,NA
"13623",974,0,24,"auclast",1.19890858022314,NA
"13624",974,0,24,"cmax",0.860833737208603,NA
"13625",974,0,24,"tmax",0.2,NA
"13626",974,0,24,"tlast",24,NA
"13627",974,0,24,"clast.obs",0.000310525892141198,NA
"13628",974,0,24,"lambda.z",0.0229860241942263,NA
"13629",974,0,24,"r.squared",0.9999046862288,NA
"13630",974,0,24,"adj.r.squared",0.999901020314523,NA
"13631",974,0,24,"lambda.z.time.first",21.3,NA
"13632",974,0,24,"lambda.z.n.points",28,NA
"13633",974,0,24,"clast.pred",0.000310428103259713,NA
"13634",974,0,24,"half.life",30.1551575297677,NA
"13635",974,0,24,"span.ratio",0.0895369224098627,NA
"13636",974,0,24,"aucinf.obs",1.21241791483087,NA
"13637",975,0,24,"auclast",0.847398833146079,NA
"13638",975,0,24,"cmax",0.583039872635292,NA
"13639",975,0,24,"tmax",0.2,NA
"13640",975,0,24,"tlast",24,NA
"13641",975,0,24,"clast.obs",0.000287568720702911,NA
"13642",975,0,24,"lambda.z",0.0423071029630708,NA
"13643",975,0,24,"r.squared",0.999908302023742,NA
"13644",975,0,24,"adj.r.squared",0.999906118738593,NA
"13645",975,0,24,"lambda.z.time.first",19.7,NA
"13646",975,0,24,"lambda.z.n.points",44,NA
"13647",975,0,24,"clast.pred",0.000287321522089641,NA
"13648",975,0,24,"half.life",16.3837070376807,NA
"13649",975,0,24,"span.ratio",0.262455864848564,NA
"13650",975,0,24,"aucinf.obs",0.854196006683438,NA
"13651",976,0,24,"auclast",1.17869338242667,NA
"13652",976,0,24,"cmax",0.852539510968352,NA
"13653",976,0,24,"tmax",0.2,NA
"13654",976,0,24,"tlast",24,NA
"13655",976,0,24,"clast.obs",0.000281788882773845,NA
"13656",976,0,24,"lambda.z",0.0231090225846488,NA
"13657",976,0,24,"r.squared",0.999910520130113,NA
"13658",976,0,24,"adj.r.squared",0.999906629700988,NA
"13659",976,0,24,"lambda.z.time.first",21.6,NA
"13660",976,0,24,"lambda.z.n.points",25,NA
"13661",976,0,24,"clast.pred",0.000281711152643054,NA
"13662",976,0,24,"half.life",29.9946558977531,NA
"13663",976,0,24,"span.ratio",0.0800142534783933,NA
"13664",976,0,24,"aucinf.obs",1.19088727257246,NA
"13665",977,0,24,"auclast",0.821103022812149,NA
"13666",977,0,24,"cmax",0.567030436777519,NA
"13667",977,0,24,"tmax",0.2,NA
"13668",977,0,24,"tlast",24,NA
"13669",977,0,24,"clast.obs",0.000242449814823312,NA
"13670",977,0,24,"lambda.z",0.0293423507400115,NA
"13671",977,0,24,"r.squared",0.999908829927586,NA
"13672",977,0,24,"adj.r.squared",0.999906067198119,NA
"13673",977,0,24,"lambda.z.time.first",20.6,NA
"13674",977,0,24,"lambda.z.n.points",35,NA
"13675",977,0,24,"clast.pred",0.000242332834945623,NA
"13676",977,0,24,"half.life",23.622755610196,NA
"13677",977,0,24,"span.ratio",0.143929017262173,NA
"13678",977,0,24,"aucinf.obs",0.829365817329587,NA
"13679",978,0,24,"auclast",1.77483873141074,NA
"13680",978,0,24,"cmax",1.35281778347628,NA
"13681",978,0,24,"tmax",0.2,NA
"13682",978,0,24,"tlast",24,NA
"13683",978,0,24,"clast.obs",0.000614902831511718,NA
"13684",978,0,24,"lambda.z",0.033972970332483,NA
"13685",978,0,24,"r.squared",0.999903335571841,NA
"13686",978,0,24,"adj.r.squared",0.999900650448836,NA
"13687",978,0,24,"lambda.z.time.first",20.3,NA
"13688",978,0,24,"lambda.z.n.points",38,NA
"13689",978,0,24,"clast.pred",0.000614516898889765,NA
"13690",978,0,24,"half.life",20.4029018886582,NA
"13691",978,0,24,"span.ratio",0.181346752544882,NA
"13692",978,0,24,"aucinf.obs",1.79293849794555,NA
"13693",979,0,24,"auclast",2.44179693267026,NA
"13694",979,0,24,"cmax",1.98808661384989,NA
"13695",979,0,24,"tmax",0.2,NA
"13696",979,0,24,"tlast",24,NA
"13697",979,0,24,"clast.obs",0.000711293381559144,NA
"13698",979,0,24,"lambda.z",0.0257025427454386,NA
"13699",979,0,24,"r.squared",0.999903557129977,NA
"13700",979,0,24,"adj.r.squared",0.999899985171828,NA
"13701",979,0,24,"lambda.z.time.first",21.2,NA
"13702",979,0,24,"lambda.z.n.points",29,NA
"13703",979,0,24,"clast.pred",0.000711029871962945,NA
"13704",979,0,24,"half.life",26.9680392101656,NA
"13705",979,0,24,"span.ratio",0.103826606679826,NA
"13706",979,0,24,"aucinf.obs",2.46947097988823,NA
"13707",980,0,24,"auclast",0.88429338422601,NA
"13708",980,0,24,"cmax",0.607028040868036,NA
"13709",980,0,24,"tmax",0.2,NA
"13710",980,0,24,"tlast",24,NA
"13711",980,0,24,"clast.obs",0.000234903900047098,NA
"13712",980,0,24,"lambda.z",0.0258955504436336,NA
"13713",980,0,24,"r.squared",0.999904568076698,NA
"13714",980,0,24,"adj.r.squared",0.999901387012588,NA
"13715",980,0,24,"lambda.z.time.first",20.9,NA
"13716",980,0,24,"lambda.z.n.points",32,NA
"13717",980,0,24,"clast.pred",0.000234809774122342,NA
"13718",980,0,24,"half.life",26.7670379152089,NA
"13719",980,0,24,"span.ratio",0.115814084838972,NA
"13720",980,0,24,"aucinf.obs",0.893364591287564,NA
"13721",981,0,24,"auclast",1.69735232652107,NA
"13722",981,0,24,"cmax",1.32471360060625,NA
"13723",981,0,24,"tmax",0.2,NA
"13724",981,0,24,"tlast",24,NA
"13725",981,0,24,"clast.obs",0.000256796925598137,NA
"13726",981,0,24,"lambda.z",0.0111848118226873,NA
"13727",981,0,24,"r.squared",0.999913613439791,NA
"13728",981,0,24,"adj.r.squared",0.999906414559773,NA
"13729",981,0,24,"lambda.z.time.first",22.7,NA
"13730",981,0,24,"lambda.z.n.points",14,NA
"13731",981,0,24,"clast.pred",0.000256778783906718,NA
"13732",981,0,24,"half.life",61.9721808062936,NA
"13733",981,0,24,"span.ratio",0.0209771543148273,NA
"13734",981,0,24,"aucinf.obs",1.7203117584426,NA
"13735",982,0,24,"auclast",1.02094627843075,NA
"13736",982,0,24,"cmax",0.713717400663673,NA
"13737",982,0,24,"tmax",0.2,NA
"13738",982,0,24,"tlast",24,NA
"13739",982,0,24,"clast.obs",0.00015197254155204,NA
"13740",982,0,24,"lambda.z",0.0141460448204051,NA
"13741",982,0,24,"r.squared",0.999919228353691,NA
"13742",982,0,24,"adj.r.squared",0.999913015150128,NA
"13743",982,0,24,"lambda.z.time.first",22.6,NA
"13744",982,0,24,"lambda.z.n.points",15,NA
"13745",982,0,24,"clast.pred",0.000151958345135606,NA
"13746",982,0,24,"half.life",48.9993626741594,NA
"13747",982,0,24,"span.ratio",0.0285718001948281,NA
"13748",982,0,24,"aucinf.obs",1.03168939026741,NA
"13749",983,0,24,"auclast",1.50498706100875,NA
"13750",983,0,24,"cmax",1.13679390861201,NA
"13751",983,0,24,"tmax",0.2,NA
"13752",983,0,24,"tlast",24,NA
"13753",983,0,24,"clast.obs",0.000297334911122981,NA
"13754",983,0,24,"lambda.z",0.015169201065003,NA
"13755",983,0,24,"r.squared",0.999918726970261,NA
"13756",983,0,24,"adj.r.squared",0.999913946203805,NA
"13757",983,0,24,"lambda.z.time.first",22.2,NA
"13758",983,0,24,"lambda.z.n.points",19,NA
"13759",983,0,24,"clast.pred",0.000297296303846551,NA
"13760",983,0,24,"half.life",45.6943762291549,NA
"13761",983,0,24,"span.ratio",0.0393921560713094,NA
"13762",983,0,24,"aucinf.obs",1.5245882852162,NA
"13763",984,0,24,"auclast",2.7826202576733,NA
"13764",984,0,24,"cmax",2.35495464332739,NA
"13765",984,0,24,"tmax",0.2,NA
"13766",984,0,24,"tlast",24,NA
"13767",984,0,24,"clast.obs",0.000245974987391908,NA
"13768",984,0,24,"lambda.z",0.00721346877486045,NA
"13769",984,0,24,"r.squared",0.999921900951027,NA
"13770",984,0,24,"adj.r.squared",0.999906281141232,NA
"13771",984,0,24,"lambda.z.time.first",23.4,NA
"13772",984,0,24,"lambda.z.n.points",7,NA
"13773",984,0,24,"clast.pred",0.000245970568071231,NA
"13774",984,0,24,"half.life",96.0906884321204,NA
"13775",984,0,24,"span.ratio",0.00624410137745911,NA
"13776",984,0,24,"aucinf.obs",2.8167196618669,NA
"13777",985,0,24,"auclast",1.273814528539,NA
"13778",985,0,24,"cmax",0.944165833187574,NA
"13779",985,0,24,"tmax",0.2,NA
"13780",985,0,24,"tlast",24,NA
"13781",985,0,24,"clast.obs",0.000309601184320834,NA
"13782",985,0,24,"lambda.z",0.0205520632403967,NA
"13783",985,0,24,"r.squared",0.999908267148761,NA
"13784",985,0,24,"adj.r.squared",0.999904444946626,NA
"13785",985,0,24,"lambda.z.time.first",21.5,NA
"13786",985,0,24,"lambda.z.n.points",26,NA
"13787",985,0,24,"clast.pred",0.000309521733517075,NA
"13788",985,0,24,"half.life",33.7264036438692,NA
"13789",985,0,24,"span.ratio",0.0741258992923917,NA
"13790",985,0,24,"aucinf.obs",1.28887876713634,NA
"13791",986,0,24,"auclast",1.00879288380754,NA
"13792",986,0,24,"cmax",0.709268930174467,NA
"13793",986,0,24,"tmax",0.2,NA
"13794",986,0,24,"tlast",24,NA
"13795",986,0,24,"clast.obs",0.000230905749927711,NA
"13796",986,0,24,"lambda.z",0.0191869917237073,NA
"13797",986,0,24,"r.squared",0.999905517573098,NA
"13798",986,0,24,"adj.r.squared",0.99990158080531,NA
"13799",986,0,24,"lambda.z.time.first",21.5,NA
"13800",986,0,24,"lambda.z.n.points",26,NA
"13801",986,0,24,"clast.pred",0.000230849801645592,NA
"13802",986,0,24,"half.life",36.1258914654921,NA
"13803",986,0,24,"span.ratio",0.0692024445234252,NA
"13804",986,0,24,"aucinf.obs",1.02082737849294,NA
"13805",987,0,24,"auclast",1.19088956864594,NA
"13806",987,0,24,"cmax",0.861943380764932,NA
"13807",987,0,24,"tmax",0.2,NA
"13808",987,0,24,"tlast",24,NA
"13809",987,0,24,"clast.obs",0.000229064353618185,NA
"13810",987,0,24,"lambda.z",0.0147254356331004,NA
"13811",987,0,24,"r.squared",0.999916634232641,NA
"13812",987,0,24,"adj.r.squared",0.999912002801121,NA
"13813",987,0,24,"lambda.z.time.first",22.1,NA
"13814",987,0,24,"lambda.z.n.points",20,NA
"13815",987,0,24,"clast.pred",0.000229033571954559,NA
"13816",987,0,24,"half.life",47.0714210316375,NA
"13817",987,0,24,"span.ratio",0.0403641946293267,NA
"13818",987,0,24,"aucinf.obs",1.20644526148421,NA
"13819",988,0,24,"auclast",1.25306155430341,NA
"13820",988,0,24,"cmax",0.914332286381151,NA
"13821",988,0,24,"tmax",0.2,NA
"13822",988,0,24,"tlast",24,NA
"13823",988,0,24,"clast.obs",0.000342653710186123,NA
"13824",988,0,24,"lambda.z",0.034278303552961,NA
"13825",988,0,24,"r.squared",0.999913623459862,NA
"13826",988,0,24,"adj.r.squared",0.999910301285241,NA
"13827",988,0,24,"lambda.z.time.first",21.3,NA
"13828",988,0,24,"lambda.z.n.points",28,NA
"13829",988,0,24,"clast.pred",0.000342496830400196,NA
"13830",988,0,24,"half.life",20.2211634974588,NA
"13831",988,0,24,"span.ratio",0.133523474074047,NA
"13832",988,0,24,"aucinf.obs",1.26305778149875,NA
"13833",989,0,24,"auclast",1.87659934795148,NA
"13834",989,0,24,"cmax",1.42071500583662,NA
"13835",989,0,24,"tmax",0.2,NA
"13836",989,0,24,"tlast",24,NA
"13837",989,0,24,"clast.obs",0.000343657268092588,NA
"13838",989,0,24,"lambda.z",0.0163141062458709,NA
"13839",989,0,24,"r.squared",0.999905489251157,NA
"13840",989,0,24,"adj.r.squared",0.99989761335542,NA
"13841",989,0,24,"lambda.z.time.first",22.7,NA
"13842",989,0,24,"lambda.z.n.points",14,NA
"13843",989,0,24,"clast.pred",0.000343619820831828,NA
"13844",989,0,24,"half.life",42.4875975498432,NA
"13845",989,0,24,"span.ratio",0.0305971642306896,NA
"13846",989,0,24,"aucinf.obs",1.89766438595683,NA
"13847",990,0,24,"auclast",1.93238279853542,NA
"13848",990,0,24,"cmax",1.50158011672982,NA
"13849",990,0,24,"tmax",0.2,NA
"13850",990,0,24,"tlast",24,NA
"13851",990,0,24,"clast.obs",0.000290369176990875,NA
"13852",990,0,24,"lambda.z",0.0101427905537627,NA
"13853",990,0,24,"r.squared",0.999910190550451,NA
"13854",990,0,24,"adj.r.squared",0.999903282131254,NA
"13855",990,0,24,"lambda.z.time.first",22.6,NA
"13856",990,0,24,"lambda.z.n.points",15,NA
"13857",990,0,24,"clast.pred",0.000290348703815855,NA
"13858",990,0,24,"half.life",68.3389030746384,NA
"13859",990,0,24,"span.ratio",0.0204861350857643,NA
"13860",990,0,24,"aucinf.obs",1.96101093350989,NA
"13861",991,0,24,"auclast",0.804273362829032,NA
"13862",991,0,24,"cmax",0.543761523227385,NA
"13863",991,0,24,"tmax",0.2,NA
"13864",991,0,24,"tlast",24,NA
"13865",991,0,24,"clast.obs",0.000173309689631594,NA
"13866",991,0,24,"lambda.z",0.020639813357291,NA
"13867",991,0,24,"r.squared",0.999908319164297,NA
"13868",991,0,24,"adj.r.squared",0.999904499129477,NA
"13869",991,0,24,"lambda.z.time.first",21.5,NA
"13870",991,0,24,"lambda.z.n.points",26,NA
"13871",991,0,24,"clast.pred",0.00017326517198574,NA
"13872",991,0,24,"half.life",33.5830159198165,NA
"13873",991,0,24,"span.ratio",0.0744423909385938,NA
"13874",991,0,24,"aucinf.obs",0.812670226048261,NA
"13875",992,0,24,"auclast",1.41161202572151,NA
"13876",992,0,24,"cmax",1.02865316830433,NA
"13877",992,0,24,"tmax",0.2,NA
"13878",992,0,24,"tlast",24,NA
"13879",992,0,24,"clast.obs",0.00037102589016751,NA
"13880",992,0,24,"lambda.z",0.0244727062064221,NA
"13881",992,0,24,"r.squared",0.999913476128092,NA
"13882",992,0,24,"adj.r.squared",0.999910148286865,NA
"13883",992,0,24,"lambda.z.time.first",21.3,NA
"13884",992,0,24,"lambda.z.n.points",28,NA
"13885",992,0,24,"clast.pred",0.000370907064624803,NA
"13886",992,0,24,"half.life",28.3232747009422,NA
"13887",992,0,24,"span.ratio",0.0953279600790718,NA
"13888",992,0,24,"aucinf.obs",1.42677282923208,NA
"13889",993,0,24,"auclast",5.4547798244392,NA
"13890",993,0,24,"cmax",5.76537749795371,NA
"13891",993,0,24,"tmax",0.2,NA
"13892",993,0,24,"tlast",24,NA
"13893",993,0,24,"clast.obs",0.0015428248583626,NA
"13894",993,0,24,"lambda.z",0.0185977671298001,NA
"13895",993,0,24,"r.squared",0.999908514465478,NA
"13896",993,0,24,"adj.r.squared",0.999903431935783,NA
"13897",993,0,24,"lambda.z.time.first",22.1,NA
"13898",993,0,24,"lambda.z.n.points",20,NA
"13899",993,0,24,"clast.pred",0.0015425452860214,NA
"13900",993,0,24,"half.life",37.270451647353,NA
"13901",993,0,24,"span.ratio",0.0509787221785637,NA
"13902",993,0,24,"aucinf.obs",5.53773735625443,NA
"13903",994,0,24,"auclast",1.10778403215199,NA
"13904",994,0,24,"cmax",0.796262837233085,NA
"13905",994,0,24,"tmax",0.2,NA
"13906",994,0,24,"tlast",24,NA
"13907",994,0,24,"clast.obs",0.000127692219346779,NA
"13908",994,0,24,"lambda.z",0.0101139499535482,NA
"13909",994,0,24,"r.squared",0.999913559494477,NA
"13910",994,0,24,"adj.r.squared",0.999903954993863,NA
"13911",994,0,24,"lambda.z.time.first",23,NA
"13912",994,0,24,"lambda.z.n.points",11,NA
"13913",994,0,24,"clast.pred",0.00012768608006077,NA
"13914",994,0,24,"half.life",68.533775996862,NA
"13915",994,0,24,"span.ratio",0.0145913454417831,NA
"13916",994,0,24,"aucinf.obs",1.120409388213,NA
"13917",995,0,24,"auclast",1.45351659103655,NA
"13918",995,0,24,"cmax",1.07746741524061,NA
"13919",995,0,24,"tmax",0.2,NA
"13920",995,0,24,"tlast",24,NA
"13921",995,0,24,"clast.obs",0.00031164201822749,NA
"13922",995,0,24,"lambda.z",0.0147712809952232,NA
"13923",995,0,24,"r.squared",0.999905005535576,NA
"13924",995,0,24,"adj.r.squared",0.999900255812355,NA
"13925",995,0,24,"lambda.z.time.first",21.9,NA
"13926",995,0,24,"lambda.z.n.points",22,NA
"13927",995,0,24,"clast.pred",0.000311592601475758,NA
"13928",995,0,24,"half.life",46.9253262993302,NA
"13929",995,0,24,"span.ratio",0.0447519530627105,NA
"13930",995,0,24,"aucinf.obs",1.47461442394138,NA
"13931",996,0,24,"auclast",0.992458750456039,NA
"13932",996,0,24,"cmax",0.691366015680372,NA
"13933",996,0,24,"tmax",0.2,NA
"13934",996,0,24,"tlast",24,NA
"13935",996,0,24,"clast.obs",0.000246367152765205,NA
"13936",996,0,24,"lambda.z",0.0225371388144427,NA
