"","id","start","end","PPTESTCD","PPORRES","exclude"
"533",39,0,24,"auclast",0.477171413540939,NA
"534",39,0,24,"cmax",0.367038286395257,NA
"535",39,0,24,"tmax",0.2,NA
"536",39,0,24,"tlast",24,NA
"537",39,0,24,"clast.obs",5.61062361140417e-05,NA
"538",39,0,24,"lambda.z",0.00810937760598923,NA
"539",39,0,24,"r.squared",0.999910899550069,NA
"540",39,0,24,"adj.r.squared",0.999900999500077,NA
"541",39,0,24,"lambda.z.time.first",23,NA
"542",39,0,24,"lambda.z.n.points",11,NA
"543",39,0,24,"clast.pred",5.61040415694071e-05,NA
"544",39,0,24,"half.life",85.4747693642996,NA
"545",39,0,24,"span.ratio",0.0116993588568567,NA
"546",39,0,24,"aucinf.obs",0.484090099393303,NA
"547",40,0,24,"auclast",0.336031975464228,NA
"548",40,0,24,"cmax",0.240415011761334,NA
"549",40,0,24,"tmax",0.2,NA
"550",40,0,24,"tlast",24,NA
"551",40,0,24,"clast.obs",4.80886095181285e-05,NA
"552",40,0,24,"lambda.z",0.0116486792699614,NA
"553",40,0,24,"r.squared",0.999918905455238,NA
"554",40,0,24,"adj.r.squared",0.999912147576508,NA
"555",40,0,24,"lambda.z.time.first",22.7,NA
"556",40,0,24,"lambda.z.n.points",14,NA
"557",40,0,24,"clast.pred",4.80851838312778e-05,NA
"558",40,0,24,"half.life",59.5043579187017,NA
"559",40,0,24,"span.ratio",0.0218471393603832,NA
"560",40,0,24,"aucinf.obs",0.340160221113684,NA
"561",41,0,24,"auclast",0.244845488094917,NA
"562",41,0,24,"cmax",0.167271475762237,NA
"563",41,0,24,"tmax",0.2,NA
"564",41,0,24,"tlast",24,NA
"565",41,0,24,"clast.obs",2.94524302412848e-05,NA
"566",41,0,24,"lambda.z",0.012736189409722,NA
"567",41,0,24,"r.squared",0.999914953960216,NA
"568",41,0,24,"adj.r.squared",0.999905504400241,NA
"569",41,0,24,"lambda.z.time.first",23,NA
"570",41,0,24,"lambda.z.n.points",11,NA
"571",41,0,24,"clast.pred",2.94506577722116e-05,NA
"572",41,0,24,"half.life",54.4234353197387,NA
"573",41,0,24,"span.ratio",0.0183744373012284,NA
"574",41,0,24,"aucinf.obs",0.247157987484947,NA
"575",42,0,24,"auclast",0.321718925851431,NA
"576",42,0,24,"cmax",0.227980559637685,NA
"577",42,0,24,"tmax",0.2,NA
"578",42,0,24,"tlast",24,NA
"579",42,0,24,"clast.obs",0.000108086542667966,NA
"580",42,0,24,"lambda.z",0.0541974776678247,NA
"581",42,0,24,"r.squared",0.999907463097414,NA
"582",42,0,24,"adj.r.squared",0.999905359985992,NA
"583",42,0,24,"lambda.z.time.first",19.5,NA
"584",42,0,24,"lambda.z.n.points",46,NA
"585",42,0,24,"clast.pred",0.000107959740635479,NA
"586",42,0,24,"half.life",12.7892885497039,NA
"587",42,0,24,"span.ratio",0.351856945170275,NA
"588",42,0,24,"aucinf.obs",0.323713235315987,NA
"589",43,0,24,"auclast",0.614665327681362,NA
"590",43,0,24,"cmax",0.490373727484243,NA
"591",43,0,24,"tmax",0.2,NA
"592",43,0,24,"tlast",24,NA
"593",43,0,24,"clast.obs",0.000104461723116663,NA
"594",43,0,24,"lambda.z",0.0143125204133615,NA
"595",43,0,24,"r.squared",0.999916462712005,NA
"596",43,0,24,"adj.r.squared",0.999909501271339,NA
"597",43,0,24,"lambda.z.time.first",22.7,NA
"598",43,0,24,"lambda.z.n.points",14,NA
"599",43,0,24,"clast.pred",0.000104452385762163,NA
"600",43,0,24,"half.life",48.4294282586912,NA
"601",43,0,24,"span.ratio",0.0268431828898723,NA
"602",43,0,24,"aucinf.obs",0.62196395294789,NA
"603",44,0,24,"auclast",0.225056857419012,NA
"604",44,0,24,"cmax",0.151406233602669,NA
"605",44,0,24,"tmax",0.2,NA
"606",44,0,24,"tlast",24,NA
"607",44,0,24,"clast.obs",6.50596081417643e-05,NA
"608",44,0,24,"lambda.z",0.0295543811176776,NA
"609",44,0,24,"r.squared",0.999912258546842,NA
"610",44,0,24,"adj.r.squared",0.999909516626431,NA
"611",44,0,24,"lambda.z.time.first",20.7,NA
"612",44,0,24,"lambda.z.n.points",34,NA
"613",44,0,24,"clast.pred",6.50293600938635e-05,NA
"614",44,0,24,"half.life",23.4532801685144,NA
"615",44,0,24,"span.ratio",0.140705264947552,NA
"616",44,0,24,"aucinf.obs",0.227258209830443,NA
"617",45,0,24,"auclast",0.345810659296157,NA
"618",45,0,24,"cmax",0.253089911851771,NA
"619",45,0,24,"tmax",0.2,NA
"620",45,0,24,"tlast",24,NA
"621",45,0,24,"clast.obs",8.74569993723898e-05,NA
"622",45,0,24,"lambda.z",0.0272750260125524,NA
"623",45,0,24,"r.squared",0.99991176568107,NA
"624",45,0,24,"adj.r.squared",0.999907564046835,NA
"625",45,0,24,"lambda.z.time.first",21.8,NA
"626",45,0,24,"lambda.z.n.points",23,NA
"627",45,0,24,"clast.pred",8.74305921579797e-05,NA
"628",45,0,24,"half.life",25.4132546103145,NA
"629",45,0,24,"span.ratio",0.086568998490539,NA
"630",45,0,24,"aucinf.obs",0.349017145674287,NA
"631",46,0,24,"auclast",0.347817285271372,NA
"632",46,0,24,"cmax",0.250128881889775,NA
"633",46,0,24,"tmax",0.2,NA
"634",46,0,24,"tlast",24,NA
"635",46,0,24,"clast.obs",6.2373343281639e-05,NA
"636",46,0,24,"lambda.z",0.015583550332166,NA
"637",46,0,24,"r.squared",0.99991448068479,NA
"638",46,0,24,"adj.r.squared",0.999909135727589,NA
"639",46,0,24,"lambda.z.time.first",22.3,NA
"640",46,0,24,"lambda.z.n.points",18,NA
"641",46,0,24,"clast.pred",6.23652777237639e-05,NA
"642",46,0,24,"half.life",44.4794135986598,NA
"643",46,0,24,"span.ratio",0.0382199283322212,NA
"644",46,0,24,"aucinf.obs",0.351819797019474,NA
"645",47,0,24,"auclast",0.259191948398731,NA
"646",47,0,24,"cmax",0.176745778089387,NA
"647",47,0,24,"tmax",0.2,NA
"648",47,0,24,"tlast",24,NA
"649",47,0,24,"clast.obs",8.79948609148502e-05,NA
"650",47,0,24,"lambda.z",0.0420661612655773,NA
"651",47,0,24,"r.squared",0.999911779964199,NA
"652",47,0,24,"adj.r.squared",0.999909679487156,NA
"653",47,0,24,"lambda.z.time.first",19.7,NA
"654",47,0,24,"lambda.z.n.points",44,NA
"655",47,0,24,"clast.pred",8.7920945007851e-05,NA
"656",47,0,24,"half.life",16.4775477416131,NA
"657",47,0,24,"span.ratio",0.26096116166246,NA
"658",47,0,24,"aucinf.obs",0.261283768956336,NA
"659",48,0,24,"auclast",0.38882548869258,NA
"660",48,0,24,"cmax",0.282986148930004,NA
"661",48,0,24,"tmax",0.2,NA
"662",48,0,24,"tlast",24,NA
"663",48,0,24,"clast.obs",6.90570731051547e-05,NA
"664",48,0,24,"lambda.z",0.0155549593626243,NA
"665",48,0,24,"r.squared",0.999913653536513,NA
"666",48,0,24,"adj.r.squared",0.999908256882545,NA
"667",48,0,24,"lambda.z.time.first",22.3,NA
"668",48,0,24,"lambda.z.n.points",18,NA
"669",48,0,24,"clast.pred",6.90481139839031e-05,NA
"670",48,0,24,"half.life",44.5611694894846,NA
"671",48,0,24,"span.ratio",0.0381498066472686,NA
"672",48,0,24,"aucinf.obs",0.393265042117007,NA
"673",49,0,24,"auclast",0.600549432182617,NA
"674",49,0,24,"cmax",0.491325381069407,NA
"675",49,0,24,"tmax",0.2,NA
"676",49,0,24,"tlast",24,NA
"677",49,0,24,"clast.obs",0.000143637380552923,NA
"678",49,0,24,"lambda.z",0.0144105586172849,NA
"679",49,0,24,"r.squared",0.999911878549761,NA
"680",49,0,24,"adj.r.squared",0.999907682290226,NA
"681",49,0,24,"lambda.z.time.first",21.8,NA
"682",49,0,24,"lambda.z.n.points",23,NA
"683",49,0,24,"clast.pred",0.000143614986584997,NA
"684",49,0,24,"half.life",48.0999521925919,NA
"685",49,0,24,"span.ratio",0.0457380911979125,NA
"686",49,0,24,"aucinf.obs",0.61051694172667,NA
"687",50,0,24,"auclast",0.810814492748722,NA
"688",50,0,24,"cmax",0.6832499407053,NA
"689",50,0,24,"tmax",0.2,NA
"690",50,0,24,"tlast",24,NA
"691",50,0,24,"clast.obs",8.51897032786294e-05,NA
"692",50,0,24,"lambda.z",0.00739192135249714,NA
"693",50,0,24,"r.squared",0.999907364350159,NA
"694",50,0,24,"adj.r.squared",0.999895784893929,NA
"695",50,0,24,"lambda.z.time.first",23.1,NA
"696",50,0,24,"lambda.z.n.points",10,NA
"697",50,0,24,"clast.pred",8.51869507702167e-05,NA
"698",50,0,24,"half.life",93.7709084696615,NA
"699",50,0,24,"span.ratio",0.00959785945009996,NA
"700",50,0,24,"aucinf.obs",0.822339196437547,NA
"701",51,0,24,"auclast",0.602601033495617,NA
"702",51,0,24,"cmax",0.480239947496775,NA
"703",51,0,24,"tmax",0.2,NA
"704",51,0,24,"tlast",24,NA
"705",51,0,24,"clast.obs",0.00013332622128431,NA
"706",51,0,24,"lambda.z",0.0145700167169187,NA
"707",51,0,24,"r.squared",0.999906814459221,NA
"708",51,0,24,"adj.r.squared",0.999902377052518,NA
"709",51,0,24,"lambda.z.time.first",21.8,NA
"710",51,0,24,"lambda.z.n.points",23,NA
"711",51,0,24,"clast.pred",0.000133304628240655,NA
"712",51,0,24,"half.life",47.5735336497632,NA
"713",51,0,24,"span.ratio",0.0462441998989694,NA
"714",51,0,24,"aucinf.obs",0.611751758843069,NA
"715",52,0,24,"auclast",0.324271580464902,NA
"716",52,0,24,"cmax",0.230633135738113,NA
"717",52,0,24,"tmax",0.2,NA
"718",52,0,24,"tlast",24,NA
"719",52,0,24,"clast.obs",0.00011279886675871,NA
"720",52,0,24,"lambda.z",0.0283713396587936,NA
"721",52,0,24,"r.squared",0.999904776379298,NA
"722",52,0,24,"adj.r.squared",0.999902131278723,NA
"723",52,0,24,"lambda.z.time.first",20.3,NA
"724",52,0,24,"lambda.z.n.points",38,NA
"725",52,0,24,"clast.pred",0.000112741053787986,NA
"726",52,0,24,"half.life",24.4312460707194,NA
"727",52,0,24,"span.ratio",0.151445406807736,NA
"728",52,0,24,"aucinf.obs",0.328247383797254,NA
"729",53,0,24,"auclast",0.215347317706467,NA
"730",53,0,24,"cmax",0.146779298157447,NA
"731",53,0,24,"tmax",0.2,NA
"732",53,0,24,"tlast",24,NA
"733",53,0,24,"clast.obs",4.2525816111544e-05,NA
"734",53,0,24,"lambda.z",0.0190277659155544,NA
"735",53,0,24,"r.squared",0.999904168463247,NA
"736",53,0,24,"adj.r.squared",0.999899605056735,NA
"737",53,0,24,"lambda.z.time.first",21.8,NA
"738",53,0,24,"lambda.z.n.points",23,NA
"739",53,0,24,"clast.pred",4.25166854547832e-05,NA
"740",53,0,24,"half.life",36.4281957028558,NA
"741",53,0,24,"span.ratio",0.060392779756246,NA
"742",53,0,24,"aucinf.obs",0.217582252501244,NA
"743",54,0,24,"auclast",0.360558012792518,NA
"744",54,0,24,"cmax",0.266101790737813,NA
"745",54,0,24,"tmax",0.2,NA
"746",54,0,24,"tlast",24,NA
"747",54,0,24,"clast.obs",8.00247713642278e-05,NA
"748",54,0,24,"lambda.z",0.0196685188765553,NA
"749",54,0,24,"r.squared",0.999912310826033,NA
"750",54,0,24,"adj.r.squared",0.999907695606351,NA
"751",54,0,24,"lambda.z.time.first",22,NA
"752",54,0,24,"lambda.z.n.points",21,NA
"753",54,0,24,"clast.pred",8.00091643077914e-05,NA
"754",54,0,24,"half.life",35.2414528470758,NA
"755",54,0,24,"span.ratio",0.0567513492896747,NA
"756",54,0,24,"aucinf.obs",0.364626685775293,NA
"757",55,0,24,"auclast",0.481212174202297,NA
"758",55,0,24,"cmax",0.369242938582736,NA
"759",55,0,24,"tmax",0.2,NA
"760",55,0,24,"tlast",24,NA
"761",55,0,24,"clast.obs",0.000153591111227583,NA
"762",55,0,24,"lambda.z",0.0282559392418959,NA
"763",55,0,24,"r.squared",0.999903207298575,NA
"764",55,0,24,"adj.r.squared",0.999900182526656,NA
"765",55,0,24,"lambda.z.time.first",20.7,NA
"766",55,0,24,"lambda.z.n.points",34,NA
"767",55,0,24,"clast.pred",0.000153518887585791,NA
"768",55,0,24,"half.life",24.5310260128318,NA
"769",55,0,24,"span.ratio",0.134523521285812,NA
"770",55,0,24,"aucinf.obs",0.486647884900594,NA
"771",56,0,24,"auclast",0.319503955629143,NA
"772",56,0,24,"cmax",0.228021774976817,NA
"773",56,0,24,"tmax",0.2,NA
"774",56,0,24,"tlast",24,NA
"775",56,0,24,"clast.obs",0.000100548528579388,NA
"776",56,0,24,"lambda.z",0.0227920007520306,NA
"777",56,0,24,"r.squared",0.999904207777007,NA
"778",56,0,24,"adj.r.squared",0.999901014702907,NA
"779",56,0,24,"lambda.z.time.first",20.9,NA
"780",56,0,24,"lambda.z.n.points",32,NA
"781",56,0,24,"clast.pred",0.000100513013597081,NA
"782",56,0,24,"half.life",30.4118619554798,NA
"783",56,0,24,"span.ratio",0.101933910016365,NA
"784",56,0,24,"aucinf.obs",0.323915526586573,NA
"785",57,0,24,"auclast",0.851588693700826,NA
"786",57,0,24,"cmax",0.732485157314308,NA
"787",57,0,24,"tmax",0.2,NA
"788",57,0,24,"tlast",24,NA
"789",57,0,24,"clast.obs",0.00020455968104496,NA
"790",57,0,24,"lambda.z",0.0169105366830257,NA
"791",57,0,24,"r.squared",0.999915615379571,NA
"792",57,0,24,"adj.r.squared",0.999910651578369,NA
"793",57,0,24,"lambda.z.time.first",22.2,NA
"794",57,0,24,"lambda.z.n.points",19,NA
"795",57,0,24,"clast.pred",0.000204529234482901,NA
"796",57,0,24,"half.life",40.9890705157635,NA
"797",57,0,24,"span.ratio",0.0439141453404696,NA
"798",57,0,24,"aucinf.obs",0.863685274955417,NA
"799",58,0,24,"auclast",0.407818403654314,NA
"800",58,0,24,"cmax",0.295434338068051,NA
"801",58,0,24,"tmax",0.2,NA
"802",58,0,24,"tlast",24,NA
"803",58,0,24,"clast.obs",0.000101993231852912,NA
"804",58,0,24,"lambda.z",0.0191713042909708,NA
"805",58,0,24,"r.squared",0.999911209803804,NA
"806",58,0,24,"adj.r.squared",0.999907658195956,NA
"807",58,0,24,"lambda.z.time.first",21.4,NA
"808",58,0,24,"lambda.z.n.points",27,NA
"809",58,0,24,"clast.pred",0.000101968398910037,NA
"810",58,0,24,"half.life",36.155452442868,NA
"811",58,0,24,"span.ratio",0.0719116986326878,NA
"812",58,0,24,"aucinf.obs",0.413138502396941,NA
"813",59,0,24,"auclast",0.177623130575035,NA
"814",59,0,24,"cmax",0.118274162620352,NA
"815",59,0,24,"tmax",0.2,NA
"816",59,0,24,"tlast",24,NA
"817",59,0,24,"clast.obs",5.22699825402549e-05,NA
"818",59,0,24,"lambda.z",0.0393942613578019,NA
"819",59,0,24,"r.squared",0.999910079922865,NA
"820",59,0,24,"adj.r.squared",0.999907649650509,NA
"821",59,0,24,"lambda.z.time.first",20.2,NA
"822",59,0,24,"lambda.z.n.points",39,NA
"823",59,0,24,"clast.pred",5.22326602215409e-05,NA
"824",59,0,24,"half.life",17.5951307796934,NA
"825",59,0,24,"span.ratio",0.215968840901461,NA
"826",59,0,24,"aucinf.obs",0.17894997313379,NA
"827",60,0,24,"auclast",0.23272742724183,NA
"828",60,0,24,"cmax",0.15753622859687,NA
"829",60,0,24,"tmax",0.2,NA
"830",60,0,24,"tlast",24,NA
"831",60,0,24,"clast.obs",6.80913566960367e-05,NA
"832",60,0,24,"lambda.z",0.0311319041388553,NA
"833",60,0,24,"r.squared",0.999907444140768,NA
"834",60,0,24,"adj.r.squared",0.999904721909614,NA
"835",60,0,24,"lambda.z.time.first",20.5,NA
"836",60,0,24,"lambda.z.n.points",36,NA
"837",60,0,24,"clast.pred",6.80553202925259e-05,NA
"838",60,0,24,"half.life",22.2648501507763,NA
"839",60,0,24,"span.ratio",0.15719845300095,NA
"840",60,0,24,"aucinf.obs",0.234914616190901,NA
"841",61,0,24,"auclast",0.241601546872337,NA
"842",61,0,24,"cmax",0.165547805332663,NA
"843",61,0,24,"tmax",0.2,NA
"844",61,0,24,"tlast",24,NA
"845",61,0,24,"clast.obs",4.70129264759053e-05,NA
"846",61,0,24,"lambda.z",0.0179256038096049,NA
"847",61,0,24,"r.squared",0.999910670741945,NA
"848",61,0,24,"adj.r.squared",0.999905969202048,NA
"849",61,0,24,"lambda.z.time.first",22,NA
"850",61,0,24,"lambda.z.n.points",21,NA
"851",61,0,24,"clast.pred",4.7004541814241e-05,NA
"852",61,0,24,"half.life",38.667996231655,NA
"853",61,0,24,"span.ratio",0.0517223594421147,NA
"854",61,0,24,"aucinf.obs",0.244224215931369,NA
"855",62,0,24,"auclast",0.330796936940962,NA
"856",62,0,24,"cmax",0.233285548313098,NA
"857",62,0,24,"tmax",0.2,NA
"858",62,0,24,"tlast",24,NA
"859",62,0,24,"clast.obs",8.77123050776235e-05,NA
"860",62,0,24,"lambda.z",0.0207032901744045,NA
"861",62,0,24,"r.squared",0.999907530769816,NA
"862",62,0,24,"adj.r.squared",0.999904105983513,NA
"863",62,0,24,"lambda.z.time.first",21.2,NA
"864",62,0,24,"lambda.z.n.points",29,NA
"865",62,0,24,"clast.pred",8.76871050257974e-05,NA
"866",62,0,24,"half.life",33.4800495341983,NA
"867",62,0,24,"span.ratio",0.0836318953811561,NA
"868",62,0,24,"aucinf.obs",0.335033572970247,NA
"869",63,0,24,"auclast",0.31219035063041,NA
"870",63,0,24,"cmax",0.223539225793465,NA
"871",63,0,24,"tmax",0.2,NA
"872",63,0,24,"tlast",24,NA
"873",63,0,24,"clast.obs",3.77155296941957e-05,NA
"874",63,0,24,"lambda.z",0.00980539927365403,NA
"875",63,0,24,"r.squared",0.999908705841474,NA
"876",63,0,24,"adj.r.squared",0.999899576425621,NA
"877",63,0,24,"lambda.z.time.first",22.9,NA
"878",63,0,24,"lambda.z.n.points",12,NA
"879",63,0,24,"clast.pred",3.77135244579868e-05,NA
"880",63,0,24,"half.life",70.690357548453,NA
"881",63,0,24,"span.ratio",0.0155608209966406,NA
"882",63,0,24,"aucinf.obs",0.316036754906423,NA
"883",64,0,24,"auclast",0.30371043356764,NA
"884",64,0,24,"cmax",0.211315283407063,NA
"885",64,0,24,"tmax",0.2,NA
"886",64,0,24,"tlast",24,NA
"887",64,0,24,"clast.obs",9.20960660079545e-05,NA
"888",64,0,24,"lambda.z",0.0505177010484567,NA
"889",64,0,24,"r.squared",0.999907658584918,NA
"890",64,0,24,"adj.r.squared",0.999905228547679,NA
"891",64,0,24,"lambda.z.time.first",20.1,NA
"892",64,0,24,"lambda.z.n.points",40,NA
"893",64,0,24,"clast.pred",9.20064939057022e-05,NA
"894",64,0,24,"half.life",13.7208773593058,NA
"895",64,0,24,"span.ratio",0.284238383440906,NA
"896",64,0,24,"aucinf.obs",0.305533479036784,NA
"897",65,0,24,"auclast",0.221660167845695,NA
"898",65,0,24,"cmax",0.151909458503099,NA
"899",65,0,24,"tmax",0.2,NA
"900",65,0,24,"tlast",24,NA
"901",65,0,24,"clast.obs",5.6654465070177e-05,NA
"902",65,0,24,"lambda.z",0.0279336773826601,NA
"903",65,0,24,"r.squared",0.999912211433734,NA
"904",65,0,24,"adj.r.squared",0.999909076127796,NA
"905",65,0,24,"lambda.z.time.first",21.1,NA
"906",65,0,24,"lambda.z.n.points",30,NA
"907",65,0,24,"clast.pred",5.66322200376751e-05,NA
"908",65,0,24,"half.life",24.8140325766853,NA
"909",65,0,24,"span.ratio",0.116869355717892,NA
"910",65,0,24,"aucinf.obs",0.22368834567184,NA
"911",66,0,24,"auclast",0.54199968699717,NA
"912",66,0,24,"cmax",0.412455875021964,NA
"913",66,0,24,"tmax",0.2,NA
"914",66,0,24,"tlast",24,NA
"915",66,0,24,"clast.obs",0.000152322819767844,NA
"916",66,0,24,"lambda.z",0.0199870450202959,NA
"917",66,0,24,"r.squared",0.999913689017752,NA
"918",66,0,24,"adj.r.squared",0.999910369364589,NA
"919",66,0,24,"lambda.z.time.first",21.3,NA
"920",66,0,24,"lambda.z.n.points",28,NA
"921",66,0,24,"clast.pred",0.000152283235316333,NA
"922",66,0,24,"half.life",34.6798228480541,NA
"923",66,0,24,"span.ratio",0.0778550689785745,NA
"924",66,0,24,"aucinf.obs",0.549620764530801,NA
"925",67,0,24,"auclast",1.08213586920946,NA
"926",67,0,24,"cmax",1.03408660262004,NA
"927",67,0,24,"tmax",0.2,NA
"928",67,0,24,"tlast",24,NA
"929",67,0,24,"clast.obs",0.000211018321409356,NA
"930",67,0,24,"lambda.z",0.010933370061973,NA
"931",67,0,24,"r.squared",0.999913443492522,NA
"932",67,0,24,"adj.r.squared",0.999908634797662,NA
"933",67,0,24,"lambda.z.time.first",22.1,NA
"934",67,0,24,"lambda.z.n.points",20,NA
"935",67,0,24,"clast.pred",0.000210996882480258,NA
"936",67,0,24,"half.life",63.3973950054757,NA
"937",67,0,24,"span.ratio",0.0299696856603634,NA
"938",67,0,24,"aucinf.obs",1.10143626059961,NA
"939",68,0,24,"auclast",0.62186006809597,NA
"940",68,0,24,"cmax",0.48740610340638,NA
"941",68,0,24,"tmax",0.2,NA
"942",68,0,24,"tlast",24,NA
"943",68,0,24,"clast.obs",5.22013706109772e-05,NA
"944",68,0,24,"lambda.z",0.00688403685140577,NA
"945",68,0,24,"r.squared",0.99992961540891,NA
"946",68,0,24,"adj.r.squared",0.999915538490692,NA
"947",68,0,24,"lambda.z.time.first",23.4,NA
"948",68,0,24,"lambda.z.n.points",7,NA
"949",68,0,24,"clast.pred",5.22005216798956e-05,NA
"950",68,0,24,"half.life",100.689057238036,NA
"951",68,0,24,"span.ratio",0.00595893949609197,NA
"952",68,0,24,"aucinf.obs",0.629443027301123,NA
"953",69,0,24,"auclast",0.242416579395675,NA
"954",69,0,24,"cmax",0.16602414699652,NA
"955",69,0,24,"tmax",0.2,NA
"956",69,0,24,"tlast",24,NA
"957",69,0,24,"clast.obs",7.04671958568822e-05,NA
"958",69,0,24,"lambda.z",0.0294206839352642,NA
"959",69,0,24,"r.squared",0.999906158598163,NA
"960",69,0,24,"adj.r.squared",0.999903131456168,NA
"961",69,0,24,"lambda.z.time.first",20.8,NA
"962",69,0,24,"lambda.z.n.points",33,NA
"963",69,0,24,"clast.pred",7.04342733540991e-05,NA
"964",69,0,24,"half.life",23.5598595221345,NA
"965",69,0,24,"span.ratio",0.135824239401495,NA
"966",69,0,24,"aucinf.obs",0.24481173771395,NA
"967",70,0,24,"auclast",0.268971550452037,NA
"968",70,0,24,"cmax",0.187770615724319,NA
"969",70,0,24,"tmax",0.2,NA
"970",70,0,24,"tlast",24,NA
"971",70,0,24,"clast.obs",6.89529444523589e-05,NA
"972",70,0,24,"lambda.z",0.0300362064833017,NA
"973",70,0,24,"r.squared",0.999909086391058,NA
"974",70,0,24,"adj.r.squared",0.999905719220357,NA
"975",70,0,24,"lambda.z.time.first",21.2,NA
"976",70,0,24,"lambda.z.n.points",29,NA
"977",70,0,24,"clast.pred",6.89240208728528e-05,NA
"978",70,0,24,"half.life",23.0770547187873,NA
"979",70,0,24,"span.ratio",0.121332641193613,NA
"980",70,0,24,"aucinf.obs",0.271267211340196,NA
"981",71,0,24,"auclast",1.93587089602968,NA
"982",71,0,24,"cmax",2.13761952842204,NA
"983",71,0,24,"tmax",0.2,NA
"984",71,0,24,"tlast",24,NA
"985",71,0,24,"clast.obs",0.000228582934241357,NA
"986",71,0,24,"lambda.z",0.00745367916503126,NA
"987",71,0,24,"r.squared",0.999912163921342,NA
"988",71,0,24,"adj.r.squared",0.999903380313476,NA
"989",71,0,24,"lambda.z.time.first",22.9,NA
"990",71,0,24,"lambda.z.n.points",12,NA
"991",71,0,24,"clast.pred",0.000228573859452027,NA
"992",71,0,24,"half.life",92.9939651564058,NA
"993",71,0,24,"span.ratio",0.0118287245645448,NA
"994",71,0,24,"aucinf.obs",1.96653802419288,NA
"995",72,0,24,"auclast",0.247751106651935,NA
"996",72,0,24,"cmax",0.170029212451223,NA
"997",72,0,24,"tmax",0.2,NA
"998",72,0,24,"tlast",24,NA
"999",72,0,24,"clast.obs",7.3439140925948e-05,NA
"1000",72,0,24,"lambda.z",0.0462219763394984,NA
"1001",72,0,24,"r.squared",0.999911361628975,NA
"1002",72,0,24,"adj.r.squared",0.999909088850231,NA
"1003",72,0,24,"lambda.z.time.first",20,NA
"1004",72,0,24,"lambda.z.n.points",41,NA
"1005",72,0,24,"clast.pred",7.33747303556795e-05,NA
"1006",72,0,24,"half.life",14.9960524290179,NA
"1007",72,0,24,"span.ratio",0.266736864180326,NA
"1008",72,0,24,"aucinf.obs",0.249339942671982,NA
"1009",73,0,24,"auclast",0.30767922296713,NA
"1010",73,0,24,"cmax",0.216753456294299,NA
"1011",73,0,24,"tmax",0.2,NA
"1012",73,0,24,"tlast",24,NA
"1013",73,0,24,"clast.obs",7.74810635767744e-05,NA
"1014",73,0,24,"lambda.z",0.0210777727844044,NA
"1015",73,0,24,"r.squared",0.999913690876587,NA
"1016",73,0,24,"adj.r.squared",0.999910094663112,NA
"1017",73,0,24,"lambda.z.time.first",21.5,NA
"1018",73,0,24,"lambda.z.n.points",26,NA
"1019",73,0,24,"clast.pred",7.74612900115386e-05,NA
"1020",73,0,24,"half.life",32.8852193089779,NA
"1021",73,0,24,"span.ratio",0.0760219956726116,NA
"1022",73,0,24,"aucinf.obs",0.31135518362812,NA
"1023",74,0,24,"auclast",0.644382946190944,NA
"1024",74,0,24,"cmax",0.519296664877897,NA
"1025",74,0,24,"tmax",0.2,NA
"1026",74,0,24,"tlast",24,NA
"1027",74,0,24,"clast.obs",0.000124679197283476,NA
"1028",74,0,24,"lambda.z",0.0153555173879555,NA
"1029",74,0,24,"r.squared",0.999919209402291,NA
"1030",74,0,24,"adj.r.squared",0.999913438645311,NA
