"","id","start","end","PPTESTCD","PPORRES","exclude"
"531",38,0,24,"span.ratio",0.00982368363346641,NA
"532",38,0,24,"aucinf.obs",0.587097502433154,NA
"533",39,0,24,"auclast",0.475707380641493,NA
"534",39,0,24,"cmax",0.381219635022839,NA
"535",39,0,24,"tmax",0.2,NA
"536",39,0,24,"tlast",24,NA
"537",39,0,24,"clast.obs",5.60899953645602e-05,NA
"538",39,0,24,"lambda.z",0.00808921132620216,NA
"539",39,0,24,"r.squared",0.999914417865063,NA
"540",39,0,24,"adj.r.squared",0.999904908738959,NA
"541",39,0,24,"lambda.z.time.first",23,NA
"542",39,0,24,"lambda.z.n.points",11,NA
"543",39,0,24,"clast.pred",5.60878505575875e-05,NA
"544",39,0,24,"half.life",85.6878566535576,NA
"545",39,0,24,"span.ratio",0.0116702650650147,NA
"546",39,0,24,"aucinf.obs",0.482641306966656,NA
"547",40,0,24,"auclast",0.334467476684551,NA
"548",40,0,24,"cmax",0.243317563896079,NA
"549",40,0,24,"tmax",0.2,NA
"550",40,0,24,"tlast",24,NA
"551",40,0,24,"clast.obs",4.80692827807991e-05,NA
"552",40,0,24,"lambda.z",0.0116278496423616,NA
"553",40,0,24,"r.squared",0.999922048837359,NA
"554",40,0,24,"adj.r.squared",0.999915552907139,NA
"555",40,0,24,"lambda.z.time.first",22.7,NA
"556",40,0,24,"lambda.z.n.points",14,NA
"557",40,0,24,"clast.pred",4.80659314964776e-05,NA
"558",40,0,24,"half.life",59.6109514552654,NA
"559",40,0,24,"span.ratio",0.0218080733198089,NA
"560",40,0,24,"aucinf.obs",0.338601455387343,NA
"561",41,0,24,"auclast",0.243866220497611,NA
"562",41,0,24,"cmax",0.172679825978142,NA
"563",41,0,24,"tmax",0.2,NA
"564",41,0,24,"tlast",24,NA
"565",41,0,24,"clast.obs",2.9437469868548e-05,NA
"566",41,0,24,"lambda.z",0.0127016351787275,NA
"567",41,0,24,"r.squared",0.999918486999944,NA
"568",41,0,24,"adj.r.squared",0.999909429999938,NA
"569",41,0,24,"lambda.z.time.first",23,NA
"570",41,0,24,"lambda.z.n.points",11,NA
"571",41,0,24,"clast.pred",2.94357401942885e-05,NA
"572",41,0,24,"half.life",54.5714918438861,NA
"573",41,0,24,"span.ratio",0.018324586083531,NA
"574",41,0,24,"aucinf.obs",0.246183833108454,NA
"575",42,0,24,"auclast",0.320306415759324,NA
"576",42,0,24,"cmax",0.231460225243613,NA
"577",42,0,24,"tmax",0.2,NA
"578",42,0,24,"tlast",24,NA
"579",42,0,24,"clast.obs",0.000107868065725795,NA
"580",42,0,24,"lambda.z",0.0541632031007725,NA
"581",42,0,24,"r.squared",0.999910779652299,NA
"582",42,0,24,"adj.r.squared",0.999908751917124,NA
"583",42,0,24,"lambda.z.time.first",19.5,NA
"584",42,0,24,"lambda.z.n.points",46,NA
"585",42,0,24,"clast.pred",0.000107743833372608,NA
"586",42,0,24,"half.life",12.7973816332524,NA
"587",42,0,24,"span.ratio",0.351634430304658,NA
"588",42,0,24,"aucinf.obs",0.322297953547906,NA
"589",43,0,24,"auclast",0.61369667203107,NA
"590",43,0,24,"cmax",0.503840669741339,NA
"591",43,0,24,"tmax",0.2,NA
"592",43,0,24,"tlast",24,NA
"593",43,0,24,"clast.obs",0.000104406100928761,NA
"594",43,0,24,"lambda.z",0.0142844921461605,NA
"595",43,0,24,"r.squared",0.999919614489323,NA
"596",43,0,24,"adj.r.squared",0.999912915696767,NA
"597",43,0,24,"lambda.z.time.first",22.7,NA
"598",43,0,24,"lambda.z.n.points",14,NA
"599",43,0,24,"clast.pred",0.000104396964155372,NA
"600",43,0,24,"half.life",48.5244538950065,NA
"601",43,0,24,"span.ratio",0.0267906157751479,NA
"602",43,0,24,"aucinf.obs",0.621005724383822,NA
"603",44,0,24,"auclast",0.224082039440211,NA
"604",44,0,24,"cmax",0.15607508855214,NA
"605",44,0,24,"tmax",0.2,NA
"606",44,0,24,"tlast",24,NA
"607",44,0,24,"clast.obs",6.49816182602951e-05,NA
"608",44,0,24,"lambda.z",0.0295656134117664,NA
"609",44,0,24,"r.squared",0.999905346027418,NA
"610",44,0,24,"adj.r.squared",0.999902477725219,NA
"611",44,0,24,"lambda.z.time.first",20.6,NA
"612",44,0,24,"lambda.z.n.points",35,NA
"613",44,0,24,"clast.pred",6.49494075595758e-05,NA
"614",44,0,24,"half.life",23.4443700154751,NA
"615",44,0,24,"span.ratio",0.145024157089985,NA
"616",44,0,24,"aucinf.obs",0.226279917676501,NA
"617",45,0,24,"auclast",0.344158939499999,NA
"618",45,0,24,"cmax",0.256612593879795,NA
"619",45,0,24,"tmax",0.2,NA
"620",45,0,24,"tlast",24,NA
"621",45,0,24,"clast.obs",8.73703876330742e-05,NA
"622",45,0,24,"lambda.z",0.0272425390341439,NA
"623",45,0,24,"r.squared",0.999914736882161,NA
"624",45,0,24,"adj.r.squared",0.999910676733693,NA
"625",45,0,24,"lambda.z.time.first",21.8,NA
"626",45,0,24,"lambda.z.n.points",23,NA
"627",45,0,24,"clast.pred",8.73444836250843e-05,NA
"628",45,0,24,"half.life",25.4435601502196,NA
"629",45,0,24,"span.ratio",0.0864658871247235,NA
"630",45,0,24,"aucinf.obs",0.347366070359702,NA
"631",46,0,24,"auclast",0.345993767359571,NA
"632",46,0,24,"cmax",0.253791156796379,NA
"633",46,0,24,"tmax",0.2,NA
"634",46,0,24,"tlast",24,NA
"635",46,0,24,"clast.obs",6.23377852354213e-05,NA
"636",46,0,24,"lambda.z",0.0155600077065184,NA
"637",46,0,24,"r.squared",0.999917942479055,NA
"638",46,0,24,"adj.r.squared",0.999912813883996,NA
"639",46,0,24,"lambda.z.time.first",22.3,NA
"640",46,0,24,"lambda.z.n.points",18,NA
"641",46,0,24,"clast.pred",6.23299009849792e-05,NA
"642",46,0,24,"half.life",44.5467119061626,NA
"643",46,0,24,"span.ratio",0.0381621881224599,NA
"644",46,0,24,"aucinf.obs",0.350000049773512,NA
"645",47,0,24,"auclast",0.257224916846245,NA
"646",47,0,24,"cmax",0.176455999243106,NA
"647",47,0,24,"tmax",0.2,NA
"648",47,0,24,"tlast",24,NA
"649",47,0,24,"clast.obs",8.78631198963801e-05,NA
"650",47,0,24,"lambda.z",0.0420837935796605,NA
"651",47,0,24,"r.squared",0.999905439859595,NA
"652",47,0,24,"adj.r.squared",0.999903240786562,NA
"653",47,0,24,"lambda.z.time.first",19.6,NA
"654",47,0,24,"lambda.z.n.points",45,NA
"655",47,0,24,"clast.pred",8.77852461012974e-05,NA
"656",47,0,24,"half.life",16.4706439605518,NA
"657",47,0,24,"span.ratio",0.267141953316352,NA
"658",47,0,24,"aucinf.obs",0.259312730525163,NA
"659",48,0,24,"auclast",0.386899379698242,NA
"660",48,0,24,"cmax",0.28592284851501,NA
"661",48,0,24,"tmax",0.2,NA
"662",48,0,24,"tlast",24,NA
"663",48,0,24,"clast.obs",6.90174421753708e-05,NA
"664",48,0,24,"lambda.z",0.0155311428683463,NA
"665",48,0,24,"r.squared",0.999917165389763,NA
"666",48,0,24,"adj.r.squared",0.999911988226623,NA
"667",48,0,24,"lambda.z.time.first",22.3,NA
"668",48,0,24,"lambda.z.n.points",18,NA
"669",48,0,24,"clast.pred",6.90086855353265e-05,NA
"670",48,0,24,"half.life",44.6295025701319,NA
"671",48,0,24,"span.ratio",0.0380913947523519,NA
"672",48,0,24,"aucinf.obs",0.391343189323871,NA
"673",49,0,24,"auclast",0.599275952096133,NA
"674",49,0,24,"cmax",0.502756669099652,NA
"675",49,0,24,"tmax",0.2,NA
"676",49,0,24,"tlast",24,NA
"677",49,0,24,"clast.obs",0.000143566786594252,NA
"678",49,0,24,"lambda.z",0.0143944482146351,NA
"679",49,0,24,"r.squared",0.999915308237551,NA
"680",49,0,24,"adj.r.squared",0.999911275296482,NA
"681",49,0,24,"lambda.z.time.first",21.8,NA
"682",49,0,24,"lambda.z.n.points",23,NA
"683",49,0,24,"clast.pred",0.000143544867505129,NA
"684",49,0,24,"half.life",48.1537861142331,NA
"685",49,0,24,"span.ratio",0.0456869579222916,NA
"686",49,0,24,"aucinf.obs",0.609249713122157,NA
"687",50,0,24,"auclast",0.808705405873336,NA
"688",50,0,24,"cmax",0.71089733369834,NA
"689",50,0,24,"tmax",0.2,NA
"690",50,0,24,"tlast",24,NA
"691",50,0,24,"clast.obs",8.51646448632554e-05,NA
"692",50,0,24,"lambda.z",0.00736884538032354,NA
"693",50,0,24,"r.squared",0.999911373725779,NA
"694",50,0,24,"adj.r.squared",0.999900295441501,NA
"695",50,0,24,"lambda.z.time.first",23.1,NA
"696",50,0,24,"lambda.z.n.points",10,NA
"697",50,0,24,"clast.pred",8.51619617835217e-05,NA
"698",50,0,24,"half.life",94.0645575778809,NA
"699",50,0,24,"span.ratio",0.00956789701854327,NA
"700",50,0,24,"aucinf.obs",0.820262799259641,NA
"701",51,0,24,"auclast",0.598978133786721,NA
"702",51,0,24,"cmax",0.479026004823141,NA
"703",51,0,24,"tmax",0.2,NA
"704",51,0,24,"tlast",24,NA
"705",51,0,24,"clast.obs",0.000133263812110075,NA
"706",51,0,24,"lambda.z",0.0145542230206983,NA
"707",51,0,24,"r.squared",0.999910254658213,NA
"708",51,0,24,"adj.r.squared",0.999905981070509,NA
"709",51,0,24,"lambda.z.time.first",21.8,NA
"710",51,0,24,"lambda.z.n.points",23,NA
"711",51,0,24,"clast.pred",0.000133242653896852,NA
"712",51,0,24,"half.life",47.6251586617976,NA
"713",51,0,24,"span.ratio",0.0461940718270976,NA
"714",51,0,24,"aucinf.obs",0.608134501111899,NA
"715",52,0,24,"auclast",0.322676222401091,NA
"716",52,0,24,"cmax",0.234433079535654,NA
"717",52,0,24,"tmax",0.2,NA
"718",52,0,24,"tlast",24,NA
"719",52,0,24,"clast.obs",0.000112682026587551,NA
"720",52,0,24,"lambda.z",0.0283498427442191,NA
"721",52,0,24,"r.squared",0.999908629806844,NA
"722",52,0,24,"adj.r.squared",0.999906091745923,NA
"723",52,0,24,"lambda.z.time.first",20.3,NA
"724",52,0,24,"lambda.z.n.points",38,NA
"725",52,0,24,"clast.pred",0.000112625486568999,NA
"726",52,0,24,"half.life",24.4497716200308,NA
"727",52,0,24,"span.ratio",0.151330656887147,NA
"728",52,0,24,"aucinf.obs",0.326650919107673,NA
"729",53,0,24,"auclast",0.214127148604784,NA
"730",53,0,24,"cmax",0.149336765960846,NA
"731",53,0,24,"tmax",0.2,NA
"732",53,0,24,"tlast",24,NA
"733",53,0,24,"clast.obs",4.24964799373529e-05,NA
"734",53,0,24,"lambda.z",0.0190041517950647,NA
"735",53,0,24,"r.squared",0.999908120185304,NA
"736",53,0,24,"adj.r.squared",0.999903744956033,NA
"737",53,0,24,"lambda.z.time.first",21.8,NA
"738",53,0,24,"lambda.z.n.points",23,NA
"739",53,0,24,"clast.pred",4.24875566115941e-05,NA
"740",53,0,24,"half.life",36.4734605382364,NA
"741",53,0,24,"span.ratio",0.06031783021229,NA
"742",53,0,24,"aucinf.obs",0.216363316806113,NA
"743",54,0,24,"auclast",0.358758816511829,NA
"744",54,0,24,"cmax",0.269311847946124,NA
"745",54,0,24,"tmax",0.2,NA
"746",54,0,24,"tlast",24,NA
"747",54,0,24,"clast.obs",7.99696805677184e-05,NA
"748",54,0,24,"lambda.z",0.019643861735309,NA
"749",54,0,24,"r.squared",0.999915574919294,NA
"750",54,0,24,"adj.r.squared",0.999911131493993,NA
"751",54,0,24,"lambda.z.time.first",22,NA
"752",54,0,24,"lambda.z.n.points",21,NA
"753",54,0,24,"clast.pred",7.99543961310238e-05,NA
"754",54,0,24,"half.life",35.2856882164896,NA
"755",54,0,24,"span.ratio",0.0566802038188776,NA
"756",54,0,24,"aucinf.obs",0.362829792048375,NA
"757",55,0,24,"auclast",0.478923041176916,NA
"758",55,0,24,"cmax",0.372335988839728,NA
"759",55,0,24,"tmax",0.2,NA
"760",55,0,24,"tlast",24,NA
"761",55,0,24,"clast.obs",0.000153427134547592,NA
"762",55,0,24,"lambda.z",0.0282310392343925,NA
"763",55,0,24,"r.squared",0.999907069022214,NA
"764",55,0,24,"adj.r.squared",0.999904164929158,NA
"765",55,0,24,"lambda.z.time.first",20.7,NA
"766",55,0,24,"lambda.z.n.points",34,NA
"767",55,0,24,"clast.pred",0.000153356494537953,NA
"768",55,0,24,"half.life",24.5526625784118,NA
"769",55,0,24,"span.ratio",0.13440497499858,NA
"770",55,0,24,"aucinf.obs",0.484357737833803,NA
"771",56,0,24,"auclast",0.318225183629998,NA
"772",56,0,24,"cmax",0.2335261595002,NA
"773",56,0,24,"tmax",0.2,NA
"774",56,0,24,"tlast",24,NA
"775",56,0,24,"clast.obs",0.000100467907175439,NA
"776",56,0,24,"lambda.z",0.0227722423863099,NA
"777",56,0,24,"r.squared",0.999908000042914,NA
"778",56,0,24,"adj.r.squared",0.999904933377678,NA
"779",56,0,24,"lambda.z.time.first",20.9,NA
"780",56,0,24,"lambda.z.n.points",32,NA
"781",56,0,24,"clast.pred",0.000100433157241927,NA
"782",56,0,24,"half.life",30.4382488470546,NA
"783",56,0,24,"span.ratio",0.101845543598017,NA
"784",56,0,24,"aucinf.obs",0.322637041956073,NA
"785",57,0,24,"auclast",0.849102582692317,NA
"786",57,0,24,"cmax",0.746694546624816,NA
"787",57,0,24,"tmax",0.2,NA
"788",57,0,24,"tlast",24,NA
"789",57,0,24,"clast.obs",0.000204431445667151,NA
"790",57,0,24,"lambda.z",0.0169212497434195,NA
"791",57,0,24,"r.squared",0.999904910008326,NA
"792",57,0,24,"adj.r.squared",0.999899627231011,NA
"793",57,0,24,"lambda.z.time.first",22.1,NA
"794",57,0,24,"lambda.z.n.points",20,NA
"795",57,0,24,"clast.pred",0.00020439733515196,NA
"796",57,0,24,"half.life",40.9631198091325,NA
"797",57,0,24,"span.ratio",0.0463831858719024,NA
"798",57,0,24,"aucinf.obs",0.861183927082772,NA
"799",58,0,24,"auclast",0.405682177655293,NA
"800",58,0,24,"cmax",0.294584721175569,NA
"801",58,0,24,"tmax",0.2,NA
"802",58,0,24,"tlast",24,NA
"803",58,0,24,"clast.obs",0.000101931054421236,NA
"804",58,0,24,"lambda.z",0.019154207123228,NA
"805",58,0,24,"r.squared",0.999914437628848,NA
"806",58,0,24,"adj.r.squared",0.999911015134002,NA
"807",58,0,24,"lambda.z.time.first",21.4,NA
"808",58,0,24,"lambda.z.n.points",27,NA
"809",58,0,24,"clast.pred",0.000101906712713507,NA
"810",58,0,24,"half.life",36.1877250308824,NA
"811",58,0,24,"span.ratio",0.0718475670349869,NA
"812",58,0,24,"aucinf.obs",0.411003779001956,NA
"813",59,0,24,"auclast",0.176672991885669,NA
"814",59,0,24,"cmax",0.12027627044997,NA
"815",59,0,24,"tmax",0.2,NA
"816",59,0,24,"tlast",24,NA
"817",59,0,24,"clast.obs",5.21944914933233e-05,NA
"818",59,0,24,"lambda.z",0.0394112996460107,NA
"819",59,0,24,"r.squared",0.999903273403923,NA
"820",59,0,24,"adj.r.squared",0.999900727967185,NA
"821",59,0,24,"lambda.z.time.first",20.1,NA
"822",59,0,24,"lambda.z.n.points",40,NA
"823",59,0,24,"clast.pred",5.21549722058085e-05,NA
"824",59,0,24,"half.life",17.5875240549218,NA
"825",59,0,24,"span.ratio",0.221748097561725,NA
"826",59,0,24,"aucinf.obs",0.177997345356936,NA
"827",60,0,24,"auclast",0.231425976204062,NA
"828",60,0,24,"cmax",0.159369822876065,NA
"829",60,0,24,"tmax",0.2,NA
"830",60,0,24,"tlast",24,NA
"831",60,0,24,"clast.obs",6.80117972272332e-05,NA
"832",60,0,24,"lambda.z",0.031106709475851,NA
"833",60,0,24,"r.squared",0.999911273391026,NA
"834",60,0,24,"adj.r.squared",0.99990866378488,NA
"835",60,0,24,"lambda.z.time.first",20.5,NA
"836",60,0,24,"lambda.z.n.points",36,NA
"837",60,0,24,"clast.pred",6.79765785018958e-05,NA
"838",60,0,24,"half.life",22.2828834113121,NA
"839",60,0,24,"span.ratio",0.157071234247144,NA
"840",60,0,24,"aucinf.obs",0.233612379021114,NA
"841",61,0,24,"auclast",0.240598347694311,NA
"842",61,0,24,"cmax",0.169261296551593,NA
"843",61,0,24,"tmax",0.2,NA
"844",61,0,24,"tlast",24,NA
"845",61,0,24,"clast.obs",4.69821081664929e-05,NA
"846",61,0,24,"lambda.z",0.0179018984061643,NA
"847",61,0,24,"r.squared",0.999914345970876,NA
"848",61,0,24,"adj.r.squared",0.99990983786408,NA
"849",61,0,24,"lambda.z.time.first",22,NA
"850",61,0,24,"lambda.z.n.points",21,NA
"851",61,0,24,"clast.pred",4.69739139177982e-05,NA
"852",61,0,24,"half.life",38.7191997649406,NA
"853",61,0,24,"span.ratio",0.0516539601061425,NA
"854",61,0,24,"aucinf.obs",0.243222768138476,NA
"855",62,0,24,"auclast",0.32904242958555,NA
"856",62,0,24,"cmax",0.234538175416932,NA
"857",62,0,24,"tmax",0.2,NA
"858",62,0,24,"tlast",24,NA
"859",62,0,24,"clast.obs",8.76510399401548e-05,NA
"860",62,0,24,"lambda.z",0.0206846567419076,NA
"861",62,0,24,"r.squared",0.999911078772821,NA
"862",62,0,24,"adj.r.squared",0.999907785394037,NA
"863",62,0,24,"lambda.z.time.first",21.2,NA
"864",62,0,24,"lambda.z.n.points",29,NA
"865",62,0,24,"clast.pred",8.76263661610725e-05,NA
"866",62,0,24,"half.life",33.5102094856432,NA
"867",62,0,24,"span.ratio",0.0835566247713134,NA
"868",62,0,24,"aucinf.obs",0.333279920254784,NA
"869",63,0,24,"auclast",0.310811734596826,NA
"870",63,0,24,"cmax",0.227932485547971,NA
"871",63,0,24,"tmax",0.2,NA
"872",63,0,24,"tlast",24,NA
"873",63,0,24,"clast.obs",3.77023245491704e-05,NA
"874",63,0,24,"lambda.z",0.00978281763737871,NA
"875",63,0,24,"r.squared",0.999912329811387,NA
"876",63,0,24,"adj.r.squared",0.999903562792526,NA
"877",63,0,24,"lambda.z.time.first",22.9,NA
"878",63,0,24,"lambda.z.n.points",12,NA
"879",63,0,24,"clast.pred",3.77003647308037e-05,NA
"880",63,0,24,"half.life",70.8535317996251,NA
"881",63,0,24,"span.ratio",0.0155249847405041,NA
"882",63,0,24,"aucinf.obs",0.314665667681003,NA
"883",64,0,24,"auclast",0.301992186040629,NA
"884",64,0,24,"cmax",0.211695934217664,NA
"885",64,0,24,"tmax",0.2,NA
"886",64,0,24,"tlast",24,NA
"887",64,0,24,"clast.obs",9.1942814126876e-05,NA
"888",64,0,24,"lambda.z",0.050485435132333,NA
"889",64,0,24,"r.squared",0.999910487498003,NA
"890",64,0,24,"adj.r.squared",0.999908131905845,NA
"891",64,0,24,"lambda.z.time.first",20.1,NA
"892",64,0,24,"lambda.z.n.points",40,NA
"893",64,0,24,"clast.pred",9.18548058920575e-05,NA
"894",64,0,24,"half.life",13.7296465553493,NA
"895",64,0,24,"span.ratio",0.284056838919899,NA
"896",64,0,24,"aucinf.obs",0.303813361076278,NA
"897",65,0,24,"auclast",0.220706856347106,NA
"898",65,0,24,"cmax",0.155724310056825,NA
"899",65,0,24,"tmax",0.2,NA
"900",65,0,24,"tlast",24,NA
"901",65,0,24,"clast.obs",5.65937783387155e-05,NA
"902",65,0,24,"lambda.z",0.0279464822865963,NA
"903",65,0,24,"r.squared",0.999904461195546,NA
"904",65,0,24,"adj.r.squared",0.999901166754013,NA
"905",65,0,24,"lambda.z.time.first",21,NA
"906",65,0,24,"lambda.z.n.points",31,NA
"907",65,0,24,"clast.pred",5.65698724869359e-05,NA
"908",65,0,24,"half.life",24.8026629416752,NA
"909",65,0,24,"span.ratio",0.120954754215491,NA
"910",65,0,24,"aucinf.obs",0.222731933340996,NA
"911",66,0,24,"auclast",0.539573356844696,NA
"912",66,0,24,"cmax",0.41580177850674,NA
"913",66,0,24,"tmax",0.2,NA
"914",66,0,24,"tlast",24,NA
"915",66,0,24,"clast.obs",0.000152216235267757,NA
"916",66,0,24,"lambda.z",0.0199984613989854,NA
"917",66,0,24,"r.squared",0.999905243585817,NA
"918",66,0,24,"adj.r.squared",0.999901734088995,NA
"919",66,0,24,"lambda.z.time.first",21.2,NA
"920",66,0,24,"lambda.z.n.points",29,NA
"921",66,0,24,"clast.pred",0.00015217337716003,NA
"922",66,0,24,"half.life",34.6600254255115,NA
"923",66,0,24,"span.ratio",0.0807847070400318,NA
"924",66,0,24,"aucinf.obs",0.547184754153265,NA
"925",67,0,24,"auclast",1.07936906245421,NA
"926",67,0,24,"cmax",1.05025979587407,NA
"927",67,0,24,"tmax",0.2,NA
"928",67,0,24,"tlast",24,NA
"929",67,0,24,"clast.obs",0.000210936090881068,NA
"930",67,0,24,"lambda.z",0.0109188097878178,NA
"931",67,0,24,"r.squared",0.999916994446281,NA
"932",67,0,24,"adj.r.squared",0.999912383026629,NA
"933",67,0,24,"lambda.z.time.first",22.1,NA
"934",67,0,24,"lambda.z.n.points",20,NA
"935",67,0,24,"clast.pred",0.00021091513219496,NA
"936",67,0,24,"half.life",63.4819356715324,NA
"937",67,0,24,"span.ratio",0.0299297741932596,NA
"938",67,0,24,"aucinf.obs",1.09868765990028,NA
"939",68,0,24,"auclast",0.618969906326964,NA
"940",68,0,24,"cmax",0.493077484689099,NA
"941",68,0,24,"tmax",0.2,NA
"942",68,0,24,"tlast",24,NA
"943",68,0,24,"clast.obs",5.218787798457e-05,NA
"944",68,0,24,"lambda.z",0.0068929643542429,NA
"945",68,0,24,"r.squared",0.999904903604476,NA
"946",68,0,24,"adj.r.squared",0.999889054205222,NA
"947",68,0,24,"lambda.z.time.first",23.3,NA
"948",68,0,24,"lambda.z.n.points",8,NA
"949",68,0,24,"clast.pred",5.21866877908773e-05,NA
"950",68,0,24,"half.life",100.558648636168,NA
"951",68,0,24,"span.ratio",0.00696111184362344,NA
"952",68,0,24,"aucinf.obs",0.626541086925402,NA
"953",69,0,24,"auclast",0.241287054972649,NA
"954",69,0,24,"cmax",0.169938200987261,NA
"955",69,0,24,"tmax",0.2,NA
"956",69,0,24,"tlast",24,NA
"957",69,0,24,"clast.obs",7.03903577884282e-05,NA
"958",69,0,24,"lambda.z",0.0293948992861792,NA
"959",69,0,24,"r.squared",0.999909922461686,NA
"960",69,0,24,"adj.r.squared",0.999907016734643,NA
"961",69,0,24,"lambda.z.time.first",20.8,NA
"962",69,0,24,"lambda.z.n.points",33,NA
"963",69,0,24,"clast.pred",7.03581620643088e-05,NA
"964",69,0,24,"half.life",23.5805257848203,NA
"965",69,0,24,"span.ratio",0.135705201368324,NA
"966",69,0,24,"aucinf.obs",0.243681700285196,NA
"967",70,0,24,"auclast",0.267535175395835,NA
"968",70,0,24,"cmax",0.189800504641906,NA
"969",70,0,24,"tmax",0.2,NA
"970",70,0,24,"tlast",24,NA
"971",70,0,24,"clast.obs",6.88781105666899e-05,NA
"972",70,0,24,"lambda.z",0.0300075167049121,NA
"973",70,0,24,"r.squared",0.999912464527839,NA
"974",70,0,24,"adj.r.squared",0.999909222473315,NA
"975",70,0,24,"lambda.z.time.first",21.2,NA
"976",70,0,24,"lambda.z.n.points",29,NA
"977",70,0,24,"clast.pred",6.88497848231416e-05,NA
"978",70,0,24,"half.life",23.0991183767792,NA
"979",70,0,24,"span.ratio",0.121216747510794,NA
"980",70,0,24,"aucinf.obs",0.269830537296123,NA
"981",71,0,24,"auclast",1.9365568936067,NA
"982",71,0,24,"cmax",2.25770367859696,NA
"983",71,0,24,"tmax",0.2,NA
"984",71,0,24,"tlast",24,NA
"985",71,0,24,"clast.obs",0.000228521619409596,NA
"986",71,0,24,"lambda.z",0.00743672216916471,NA
"987",71,0,24,"r.squared",0.999915585116778,NA
"988",71,0,24,"adj.r.squared",0.999907143628456,NA
"989",71,0,24,"lambda.z.time.first",22.9,NA
"990",71,0,24,"lambda.z.n.points",12,NA
"991",71,0,24,"clast.pred",0.000228512745747673,NA
"992",71,0,24,"half.life",93.2060072694364,NA
"993",71,0,24,"span.ratio",0.0118018144133152,NA
"994",71,0,24,"aucinf.obs",1.9672857031832,NA
"995",72,0,24,"auclast",0.246376463254027,NA
"996",72,0,24,"cmax",0.170943527183966,NA
"997",72,0,24,"tmax",0.2,NA
"998",72,0,24,"tlast",24,NA
"999",72,0,24,"clast.obs",7.33233163977184e-05,NA
"1000",72,0,24,"lambda.z",0.0462431256732029,NA
"1001",72,0,24,"r.squared",0.999904721265577,NA
"1002",72,0,24,"adj.r.squared",0.999902339297217,NA
"1003",72,0,24,"lambda.z.time.first",19.9,NA
"1004",72,0,24,"lambda.z.n.points",42,NA
"1005",72,0,24,"clast.pred",7.32552264598812e-05,NA
"1006",72,0,24,"half.life",14.9891939714104,NA
"1007",72,0,24,"span.ratio",0.273530385144133,NA
"1008",72,0,24,"aucinf.obs",0.247962067932134,NA
"1009",73,0,24,"auclast",0.306778455101273,NA
"1010",73,0,24,"cmax",0.225141155600216,NA
"1011",73,0,24,"tmax",0.2,NA
"1012",73,0,24,"tlast",24,NA
"1013",73,0,24,"clast.obs",7.74202565276989e-05,NA
"1014",73,0,24,"lambda.z",0.0210890152610973,NA
"1015",73,0,24,"r.squared",0.999905029130126,NA
"1016",73,0,24,"adj.r.squared",0.999901230295332,NA
"1017",73,0,24,"lambda.z.time.first",21.4,NA
"1018",73,0,24,"lambda.z.n.points",27,NA
"1019",73,0,24,"clast.pred",7.73987568087417e-05,NA
"1020",73,0,24,"half.life",32.867688319169,NA
"1021",73,0,24,"span.ratio",0.0791050461094834,NA
"1022",73,0,24,"aucinf.obs",0.310449572769366,NA
"1023",74,0,24,"auclast",0.642214468736845,NA
"1024",74,0,24,"cmax",0.52666999063289,NA
"1025",74,0,24,"tmax",0.2,NA
"1026",74,0,24,"tlast",24,NA
"1027",74,0,24,"clast.obs",0.000124609060462857,NA
"1028",74,0,24,"lambda.z",0.0153667109889358,NA
"1029",74,0,24,"r.squared",0.999907156182366,NA
